modi_domain	modi_phylum	modi_class	modi_order	modi_family	modi_genus
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceaniglobus
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Quisquiliibacterium
Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Rhabdanaerobium
Bacteria	Actinobacteria	Nitriliruptoria	Egicoccales	Egicoccaceae	Egicoccus
Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Cuniculiplasmataceae	Cuniculiplasma
Bacteria	Actinobacteria	Nitriliruptoria	Egibacterales	Egibacteraceae	Egibacter
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Lacimicrobium
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Methyloterrigena
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Woeseiaceae	Woeseia
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodosalinus
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Puia
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Xylophilus
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Lentilitoribacter
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Savagea
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Geojedonia
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariihabitans
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Jejudonia
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Sabulilitoribacter
Bacteria	Planctomycetes	Planctomycetia	Gemmatales	Gemmataceae	Tuwongella
Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Nocardiopsaceae	Marinitenerispora
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Desulfosporomusa
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingosinicellaceae	Pacificimonas
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Pelagibaculum
Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Phaeodactylibacter
Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Perspicuibacter
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavicella
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Frigidibacter
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Limibacillus
Bacteria	Cyanobacteria	Hormogoneae	Nostocales	Nostocaceae	Trichormus
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pararobbsia
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marinibacterium
Bacteria	Planctomycetes	Phycisphaerae	Sedimentisphaerales	Sedimentisphaeraceae	Sedimentisphaera
Bacteria	Bacteroidetes	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Gellertiella
Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Calotrichaceae	Dulcicalothrix
Bacteria	Cyanobacteria	Cyanophyceae	Chroococcidiopsidales	Chroococcidiopsidaceae	Chroococcidiopsis
Archaea	Euryarchaeota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Thaumasiovibrio
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Desulfothermobacter
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aestuariimonas
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Petroclostridium
Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriales_Family_XIII._Incertae_Sedis	Aminipila
